corpus,filename,circular_no,date,title,url,downloaded_at,file_size_kb
gst,Circular-No-249-2025.pdf,49/2025,unknown,Generation and quoting of Document Identification Number(DIN) on any communication issued by the officers of the Central Board of Indirect Taxes and Customs (CBIC) to tax payers and other concerned pe,https://cbic-gst.gov.in/pdf/Circular-No-249-2025.pdf,2026-06-09T18:04:11.944211,100.8
gst,ins-gst-no-03-2025.pdf,03/2025,unknown,Instructions for processing of applications for GST registration - regarding.,https://cbic-gst.gov.in/pdf/ins-gst-no-03-2025.pdf,2026-06-09T18:04:20.534697,142.0
gst,ins-gst-02-2025.pdf,02/2025,unknown,"Procedure to be followed in department appeal filed against interest and/or penalty only, related to Section 128A of the CGST Act, 2017 -regarding.",https://cbic-gst.gov.in/pdf/ins-gst-02-2025.pdf,2026-06-09T18:08:08.084945,376.3
gst,GST-Circular.pdf,unknown,unknown,"Clarification regarding GST rates & classification (goods) based on the recommendations of the GST Council in its 55th meeting held on 21st December, 2024, at Jaisalmer -reg.",https://cbic-gst.gov.in/pdf/GST-Circular.pdf,2026-06-09T18:08:08.087337,1042.9
gst,Circular-55thGSTC-Services.pdf,unknown,unknown,Clarifications regarding applicability of GST on certain services – reg.,https://cbic-gst.gov.in/pdf/Circular-55thGSTC-Services.pdf,2026-06-09T18:08:08.093079,2314.3
gst,consti-amend-act.pdf,unknown,unknown,"101st Constitutional Amendment Act, 2016",https://gstcouncil.gov.in/sites/default/files/2024-02/consti-amend-act.pdf,2026-06-09T18:13:58.624251,936.7
gst,gst-ct-11-2025.pdf,11/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-11-2025.pdf,2026-06-09T18:14:06.558834,334.3
gst,gst-ct-11h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-11h-2025.pdf,2026-06-09T18:14:15.441870,310.9
gst,gst-ct-10-2025.pdf,10/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-10-2025.pdf,2026-06-09T18:14:23.949239,268.7
gst,gst-ct-10h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-10h-2025.pdf,2026-06-09T18:14:29.843562,158.8
gst,09-2025-ct-eng.pdf,09/2025,04/09-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/09-2025-ct-eng.pdf,2026-06-09T18:14:37.591276,301.6
gst,09-2025-ct-hin.pdf,09/2025,04/09-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/09-2025-ct-hin.pdf,2026-06-09T18:14:44.757792,541.2
gst,ct-08-2025.pdf,08/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-08-2025.pdf,2026-06-09T18:14:51.527853,289.1
gst,ct-08h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-08h-2025.pdf,2026-06-09T18:14:55.773764,609.0
gst,ct-07-2025.pdf,07/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-07-2025.pdf,2026-06-09T18:15:03.896451,291.5
gst,ct-07h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-07h-2025.pdf,2026-06-09T18:15:08.850837,629.3
gst,06-2025-ct-eng.pdf,06/2025,01/06-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/06-2025-ct-eng.pdf,2026-06-09T18:15:15.355103,368.2
gst,06-2025-ct-hin.pdf,06/2025,01/06-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/06-2025-ct-hin.pdf,2026-06-09T18:15:21.177707,538.2
gst,05-2025-ct-eng.pdf,05/2025,01/05-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/05-2025-ct-eng.pdf,2026-06-09T18:15:26.334896,193.0
gst,05-2025-ct-hin.pdf,05/2025,01/05-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/05-2025-ct-hin.pdf,2026-06-09T18:15:33.460058,361.1
gst,04-2025-ct-eng.pdf,04/2025,01/04-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/04-2025-ct-eng.pdf,2026-06-09T18:15:40.465326,368.9
gst,04-2025-ct-hin.pdf,04/2025,01/04-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/04-2025-ct-hin.pdf,2026-06-09T18:15:47.796359,358.1
gst,03-2025-ct-eng.pdf,03/2025,01/03-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/03-2025-ct-eng.pdf,2026-06-09T18:15:52.417620,368.5
gst,03-2025-ct-hin.pdf,03/2025,01/03-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/03-2025-ct-hin.pdf,2026-06-09T18:15:59.498899,359.2
gst,02-2025-ct-eng.pdf,02/2025,01/02-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/02-2025-ct-eng.pdf,2026-06-09T18:16:07.256842,379.9
gst,02-2025-ct-hin.pdf,02/2025,01/02-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/02-2025-ct-hin.pdf,2026-06-09T18:16:11.837184,531.1
gst,first_discussion_paper_on_gst.pdf,unknown,unknown,First Discussion Paper on GST,https://gstcouncil.gov.in/sites/default/files/2024-02/first_discussion_paper_on_gst.pdf,2026-06-09T18:16:19.708562,93.2
gst,cea-rpt-rnr.pdf,unknown,unknown,CEA report on Revenue Neutral Rates,https://gstcouncil.gov.in/sites/default/files/2024-02/cea-rpt-rnr.pdf,2026-06-09T18:16:25.249424,1476.6
gst,comments-dor-1st-discn-paper-01012010.pdf,unknown,unknown,Comments of the DoR on the First Discussion Paper on GST,https://gstcouncil.gov.in/sites/default/files/2024-02/comments-dor-1st-discn-paper-01012010.pdf,2026-06-09T18:16:30.939308,53.1
gst,gazette_gsr_no_58_js_rr_gst_council.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2026-04/gazette_gsr_no_58_js_rr_gst_council.pdf,2026-06-09T18:16:38.933563,2529.4
gst,recruitment-rules.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2026-04/recruitment-rules.pdf,2026-06-09T18:16:48.063954,6728.7
gst,advisory_in_case_of_tobacco_products.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/advisory_in_case_of_tobacco_products.pdf,2026-06-09T18:16:57.042479,33.1
gst,advisory.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/advisory.pdf,2026-06-09T18:17:05.989138,563.0
gst,document_1.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/document_1.pdf,2026-06-09T18:17:12.097497,527.1
gst,circular-no-250-2025_1.pdf,50/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-07/circular-no-250-2025_1.pdf,2026-06-09T18:17:23.706462,701.7
gst,circular-no-249-2025.pdf,49/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-07/circular-no-249-2025.pdf,2026-06-09T18:17:23.708459,100.8
gst,circular-no-248-05-2025.pdf,05/2025,48-05-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-248-05-2025.pdf,2026-06-09T18:17:29.854667,202.5
gst,circular-no-10h-2025.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-10h-2025.pdf,2026-06-09T18:17:36.894992,408.3
gst,circular-no-247-04-2025.pdf,04/2025,47-04-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-247-04-2025.pdf,2026-06-09T18:17:45.144163,1042.9
gst,cir-cgst-246-03-2025.pdf,03/2025,46-03-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-cgst-246-03-2025.pdf,2026-06-09T18:17:53.130989,467.2
gst,cir-245022025-cgst.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-245022025-cgst.pdf,2026-06-09T18:18:00.742791,216.1
gst,cir-244012025-cgst.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-244012025-cgst.pdf,2026-06-09T18:18:04.939106,185.1
gst,circular-no-243-2024.pdf,43/2024,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/circular-no-243-2024.pdf,2026-06-09T18:18:13.885408,707.8
gst,circular-no-242-2024.pdf,42/2024,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/circular-no-242-2024.pdf,2026-06-09T18:18:19.181348,746.6
gst,01062019-GST-An-Update.pdf,unknown,01.06.2019,Detailed PPT as on 01.06.2019,https://cbic-gst.gov.in/pdf/01062019-GST-An-Update.pdf,2026-06-10T00:15:44.896768,1846.6
gst,Advisory_20No._2009_2026_20dated_20050626_HSNS__20for_20filing_20Sealing_De_20sealing_20request.pdf,09/2026,07.06.2026,Please Click here for Advisory.,https://cbic-gst.gov.in/pdf/Advisory%20No.%2009_2026%20dated%20050626_HSNS_%20for%20filing%20Sealing_De%20sealing%20request.pdf,2026-06-10T00:16:26.863686,7249.0
gst,Introduction_of_2FA.pdf,unknown,07.06.2026,Please Click here for Advisory.,https://cbic-gst.gov.in/pdf/Introduction_of_2FA.pdf,2026-06-10T00:16:26.864716,367.8
gst,AdvisoryNo_2008_20of_202026_CE_20Declaration_Change_20_Addition_disposal_20of_20machines.pdf,unknown,07.06.2026,Please Click here for Advisory.,https://cbic-gst.gov.in/pdf/AdvisoryNo%2008%20of%202026_CE%20Declaration_Change%20_Addition_disposal%20of%20machines.pdf,2026-06-10T00:16:26.866862,4024.4
gst,AdvisoryNo._2007_2026HSNSAMENDMENT_20DECLARATION.pdf,07/2026,07.06.2026,Please Click here for Advisory.,https://cbic-gst.gov.in/pdf/AdvisoryNo.%2007_2026HSNSAMENDMENT%20DECLARATION.pdf,2026-06-10T00:16:26.868371,4659.4
gst,DuePayment.pdf,unknown,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/DuePayment.pdf,2026-06-10T00:16:26.870373,13.8
gst,AdvisoryNo.06of2026dated12.03.26onfilingofHSNSReturns_RET-01.pdf,unknown,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/AdvisoryNo.06of2026dated12.03.26onfilingofHSNSReturns_RET-01.pdf,2026-06-10T00:16:26.871689,4628.7
gst,ADVISORY_05-2026_CE_PMT_01.pdf,05/2026,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/ADVISORY_05-2026_CE_PMT_01.pdf,2026-06-10T00:16:26.872686,2453.2
gst,HSNS_Declaration_filing_procedure.pdf,unknown,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/HSNS_Declaration_filing_procedure.pdf,2026-06-10T00:16:26.874681,5176.9
gst,ADVISORY_03-2026_CE_DECLARATION.pdf,03/2026,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/ADVISORY_03-2026_CE_DECLARATION.pdf,2026-06-10T00:16:35.754127,3707.3
gst,HSNS_Advisory_Helpdesk_01-2026.pdf,01/2026,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/HSNS_Advisory_Helpdesk_01-2026.pdf,2026-06-10T00:16:35.758926,5616.2
gst,Advisory022026.pdf,unknown,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/Advisory022026.pdf,2026-06-10T00:16:41.462963,327.3
gst,Helpdesk-Advisory-8-2025-29072025.pdf,25/2907,07.06.2026,Click here for Advisory.,https://cbic-gst.gov.in/pdf/Helpdesk-Advisory-8-2025-29072025.pdf,2026-06-10T00:16:49.602559,239.8
gst,procedure-locate-e-payment-challan.pdf,unknown,07.06.2026,Latest Update - 6th February 2024 - alternate steps to locate e-Payment Challan under ICEGATE portal.,https://cbic-gst.gov.in/pdf/procedure-locate-e-payment-challan.pdf,2026-06-10T00:16:49.605564,260.7
gst,Circular-No-250-2025.pdf,50/2025,unknown,"Reviewing authority, Revisional Authority and Appellate Authority in respect of orders passed by Common Adjudicating Authority (CAA) for show cause notices issued by DGGI -reg.",https://cbic-gst.gov.in/pdf/Circular-No-250-2025.pdf,2026-06-10T00:16:58.727406,701.7
gst,Circular-No-249-2025.pdf,49/2025,unknown,Generation and quoting of Document Identification Number(DIN) on any communication issued by the officers of the Central Board of Indirect Taxes and Customs (CBIC) to tax payers and other concerned pe,https://cbic-gst.gov.in/pdf/Circular-No-249-2025.pdf,2026-06-10T00:16:58.729919,100.8
gst,ins-gst-no-03-2025.pdf,03/2025,unknown,Instructions for processing of applications for GST registration - regarding.,https://cbic-gst.gov.in/pdf/ins-gst-no-03-2025.pdf,2026-06-10T00:16:58.730919,142.0
gst,gst-ct-11-2025.pdf,11/2025,unknown,Seeks to notify Central Goods and Services Tax (Second Amendment) Rules 2025,https://cbic-gst.gov.in/pdf/gst-ct-11-2025.pdf,2026-06-10T00:16:58.733928,334.3
gst,cir-cgst-246-03-2025.pdf,03/2025,46-03-2025,Clarification on applicability of late fee for delay in furnishing of FORM GSTR-9C- reg.,https://cbic-gst.gov.in/pdf/cir-cgst-246-03-2025.pdf,2026-06-10T00:16:58.734924,467.2
gst,ins-gst-02-2025.pdf,02/2025,unknown,"Procedure to be followed in department appeal filed against interest and/or penalty only, related to Section 128A of the CGST Act, 2017 -regarding.",https://cbic-gst.gov.in/pdf/ins-gst-02-2025.pdf,2026-06-10T00:16:58.735920,376.3
gst,GST-Circular.pdf,unknown,unknown,"Clarification regarding GST rates & classification (goods) based on the recommendations of the GST Council in its 55th meeting held on 21st December, 2024, at Jaisalmer -reg.",https://cbic-gst.gov.in/pdf/GST-Circular.pdf,2026-06-10T00:16:58.737212,1042.9
gst,Circular-55thGSTC-Services.pdf,unknown,unknown,Clarifications regarding applicability of GST on certain services – reg.,https://cbic-gst.gov.in/pdf/Circular-55thGSTC-Services.pdf,2026-06-10T00:16:58.739229,2314.3
gst,Circular-Services-Co-insurance-Re-insurance.pdf,unknown,unknown,Regularizing payment of GST on co-insurance premium apportioned by the lead insurer to the co-insurer and on ceding /re-insurance commission deducted from the reinsurance premium paid by the insurer t,https://cbic-gst.gov.in/pdf/Circular-Services-Co-insurance-Re-insurance.pdf,2026-06-10T00:17:55.031127,185.1
gst,NN-31-2024-Eng.pdf,31/2024,unknown,English,https://cbic-gst.gov.in/pdf/NN-31-2024-Eng.pdf,2026-06-10T00:18:01.000282,216.9
gst,NN-30-2024-Eng.pdf,30/2024,unknown,English,https://cbic-gst.gov.in/pdf/NN-30-2024-Eng.pdf,2026-06-10T00:21:33.345429,192.0
gst,NN-30-2024-Hindi.pdf,30/2024,unknown,Hindi,https://cbic-gst.gov.in/pdf/NN-30-2024-Hindi.pdf,2026-06-10T00:22:31.238110,365.8
gst,circular-239-33-2024-GST.pdf,33/2024,31/05/2018,"Amendment to Circular No. 31/05/2018-GST, dated 9th February, 2018 on 'Proper officer under sections 73 and 74 of the Central Goods and Services Tax Act, 2017 and under the Integrated Goods and Servic",https://cbic-gst.gov.in/pdf/circular-239-33-2024-GST.pdf,2026-06-10T00:22:40.393913,818.2
gst,consti-amend-act.pdf,unknown,unknown,"101st Constitutional Amendment Act, 2016",https://gstcouncil.gov.in/sites/default/files/2024-02/consti-amend-act.pdf,2026-06-10T00:22:40.395913,936.7
gst,gst-ct-11-2025.pdf,11/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-11-2025.pdf,2026-06-10T00:22:40.396904,334.3
gst,gst-ct-11h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-11h-2025.pdf,2026-06-10T00:22:40.397913,310.9
gst,gst-ct-10-2025.pdf,10/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-10-2025.pdf,2026-06-10T00:22:40.398913,268.7
gst,gst-ct-10h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/gst-ct-10h-2025.pdf,2026-06-10T00:22:40.398913,158.8
gst,09-2025-ct-eng.pdf,09/2025,04/09-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/09-2025-ct-eng.pdf,2026-06-10T00:22:40.399914,301.6
gst,09-2025-ct-hin.pdf,09/2025,04/09-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-04/09-2025-ct-hin.pdf,2026-06-10T00:22:40.401903,541.2
gst,ct-08-2025.pdf,08/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-08-2025.pdf,2026-06-10T00:22:40.402906,289.1
gst,ct-08h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-08h-2025.pdf,2026-06-10T00:22:40.403915,609.0
gst,ct-07-2025.pdf,07/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-07-2025.pdf,2026-06-10T00:22:40.404906,291.5
gst,ct-07h-2025.pdf,unknown,unknown,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/ct-07h-2025.pdf,2026-06-10T00:22:40.405923,629.3
gst,06-2025-ct-eng.pdf,06/2025,01/06-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/06-2025-ct-eng.pdf,2026-06-10T00:22:40.406910,368.2
gst,06-2025-ct-hin.pdf,06/2025,01/06-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/06-2025-ct-hin.pdf,2026-06-10T00:22:40.407907,538.2
gst,05-2025-ct-eng.pdf,05/2025,01/05-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/05-2025-ct-eng.pdf,2026-06-10T00:22:40.407907,193.0
gst,05-2025-ct-hin.pdf,05/2025,01/05-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/05-2025-ct-hin.pdf,2026-06-10T00:22:40.409916,361.1
gst,04-2025-ct-eng.pdf,04/2025,01/04-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/04-2025-ct-eng.pdf,2026-06-10T00:22:40.410902,368.9
gst,04-2025-ct-hin.pdf,04/2025,01/04-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/04-2025-ct-hin.pdf,2026-06-10T00:22:40.411901,358.1
gst,03-2025-ct-eng.pdf,03/2025,01/03-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/03-2025-ct-eng.pdf,2026-06-10T00:22:40.412911,368.5
gst,03-2025-ct-hin.pdf,03/2025,01/03-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/03-2025-ct-hin.pdf,2026-06-10T00:22:40.413903,359.2
gst,02-2025-ct-eng.pdf,02/2025,01/02-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/02-2025-ct-eng.pdf,2026-06-10T00:22:40.414903,379.9
gst,02-2025-ct-hin.pdf,02/2025,01/02-2025,देखें,https://gstcouncil.gov.in/sites/default/files/2025-01/02-2025-ct-hin.pdf,2026-06-10T00:22:40.415907,531.1
gst,first_discussion_paper_on_gst.pdf,unknown,unknown,First Discussion Paper on GST,https://gstcouncil.gov.in/sites/default/files/2024-02/first_discussion_paper_on_gst.pdf,2026-06-10T00:22:40.415907,93.2
gst,cea-rpt-rnr.pdf,unknown,unknown,CEA report on Revenue Neutral Rates,https://gstcouncil.gov.in/sites/default/files/2024-02/cea-rpt-rnr.pdf,2026-06-10T00:22:40.416906,1476.6
gst,comments-dor-1st-discn-paper-01012010.pdf,unknown,unknown,Comments of the DoR on the First Discussion Paper on GST,https://gstcouncil.gov.in/sites/default/files/2024-02/comments-dor-1st-discn-paper-01012010.pdf,2026-06-10T00:22:40.417929,53.1
gst,gazette_gsr_no_58_js_rr_gst_council.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2026-04/gazette_gsr_no_58_js_rr_gst_council.pdf,2026-06-10T00:22:40.418903,2529.4
